GlobalID,GUID for meta,# Interviewer,# Site,Screen: 18+,Agreement to participate,Screen: Have you done this survey recently? ,"Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total? ",How many DAYS of your trip will you be doing coastal shore based activities in total? ,"Excluding this trip, how many times have you been to the area in the last 12 month?",Are you of Aboriginal or Torres Strait Islander origin?,Are you a Traditional Owner of the region?,created_user,created_date,last_edited_user,last_edited_date,x,y
10fd9da0-9bb9-4d72-83de-a8baf86b584a,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 3:47:10 AM,Nicole.Hamre_UWA,4/24/2022 3:47:10 AM,121.8934783,-33.863537
989c1023-1c43-4ba9-87c2-56c800eb8504,,NSH,EsperanceBR,Yes,No,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 3:57:55 AM,Nicole.Hamre_UWA,4/24/2022 3:57:55 AM,121.8936892,-33.86391151
898f7e87-a97e-44fd-80aa-5c57c34ce010,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:02:32 AM,Nicole.Hamre_UWA,4/24/2022 4:02:32 AM,121.8935004,-33.86413706
94c912da-f14b-4a10-94b8-0a2a14844d2c,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:06:09 AM,Nicole.Hamre_UWA,4/24/2022 4:06:09 AM,121.8931771,-33.86378203
51ba1e43-a5bf-4498-aa39-540757571e81,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:45:03 AM,Nicole.Hamre_UWA,4/24/2022 4:45:03 AM,121.8935246,-33.86406575
5e619fef-eede-4068-b654-bf606799c4b9,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 5:17:27 AM,Nicole.Hamre_UWA,4/24/2022 5:17:27 AM,121.8935387,-33.86388135
c8e4bedc-bbe8-45a9-b6a6-d7d26f561b24,,NSH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/25/2022 4:38:52 AM,Nicole.Hamre_UWA,4/25/2022 4:49:26 AM,121.9306087,-33.83388159
0a75c3ab-08d8-493e-9777-2a75718f2d3a,,NSH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/25/2022 5:52:03 AM,Nicole.Hamre_UWA,4/25/2022 5:52:03 AM,121.9320642,-33.83393193
85703500-8453-46c4-99a4-1ae3decc4a3f,,NSH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/25/2022 6:27:47 AM,Nicole.Hamre_UWA,4/25/2022 6:27:47 AM,121.9305663,-33.8336077
ca5f587e-76e4-498e-ab83-0a6c1cdc6ee5,,NSH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/25/2022 6:44:42 AM,Nicole.Hamre_UWA,4/25/2022 6:44:42 AM,121.9310599,-33.83383034
264dca1b-824f-4bfb-93ed-471b58aca0be,,NSH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/25/2022 6:52:46 AM,Nicole.Hamre_UWA,4/25/2022 6:52:46 AM,121.9299245,-33.83399447
dca1e2b4-0f7f-4e3d-b856-72e69f063c23,,NSH,EsperanceBR,Yes,Yes,Yes,No,7,Yes,1,0,18,No,No,Nicole.Hamre_UWA,4/21/2022 1:32:07 AM,Nicole.Hamre_UWA,4/21/2022 1:37:08 AM,121.8930767,-33.86363707
a400db11-26e8-4123-b9f3-51b32c2b9ca4,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/21/2022 2:45:31 AM,Nicole.Hamre_UWA,4/21/2022 2:45:31 AM,121.892559,-33.8648092
0ac27de1-5e1f-465e-88db-e80e995eb2b6,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 2:31:49 AM,Nicole.Hamre_UWA,4/23/2022 2:31:49 AM,121.8930315,-33.86244731
855f0abc-69d4-4cdc-95b9-62c61f3d9944,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 3:05:00 AM,Nicole.Hamre_UWA,4/23/2022 3:05:00 AM,121.8929312,-33.86259488
ed839688-edf8-4880-98a4-7b4c8d355496,,NSH,EsperanceBR,Yes,Yes,No,Yes,3,Yes,2,3,10,No,No,Nicole.Hamre_UWA,4/23/2022 3:09:50 AM,Nicole.Hamre_UWA,4/23/2022 3:09:50 AM,121.8932347,-33.86326681
ef798543-ba4c-4748-aed6-838b31d9034b,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 3:22:43 AM,Nicole.Hamre_UWA,4/23/2022 3:22:43 AM,121.8929814,-33.86309947
19d9f923-b243-4d0e-b60d-f2553f9665c0,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 3:27:10 AM,Nicole.Hamre_UWA,4/23/2022 3:27:10 AM,121.8933033,-33.86266661
7f61730d-a410-46a5-97a1-08785a3ed2eb,,EH,BandyCreekBR,Yes,No,Yes,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Nicole.Hamre_UWA,4/24/2022 2:26:04 AM,Nicole.Hamre_UWA,4/24/2022 2:26:04 AM,121.9312839,-33.83407443
6cda72e2-3fe1-43ae-b55f-1b3f2e875187,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 2:40:16 AM,Nicole.Hamre_UWA,4/24/2022 2:40:16 AM,121.9309233,-33.83385329
40378532-8984-4589-be89-8707e6ee6f10,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:08:54 AM,Nicole.Hamre_UWA,4/24/2022 4:08:54 AM,121.9310736,-33.83364804
3f124f53-c96d-46bc-b609-fbc432239587,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:27:29 AM,Nicole.Hamre_UWA,4/24/2022 4:27:29 AM,121.9308429,-33.83397609
893c4caa-555a-48af-a8f2-748ceb77b8f8,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:45:37 AM,Nicole.Hamre_UWA,4/24/2022 4:45:37 AM,121.9306049,-33.8341282
1c7ae422-e9ed-4be2-8497-738fc10d348a,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 4:56:20 AM,Nicole.Hamre_UWA,4/24/2022 4:56:20 AM,121.9309168,-33.83393757
d1add4ed-41f0-4cb1-bda5-08e60773486d,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 5:10:05 AM,Nicole.Hamre_UWA,4/24/2022 5:10:05 AM,121.9312227,-33.83370138
da55cbfe-4010-4ea3-9ac2-c4c35d3f0930,,EH,EsperanceBR,Yes,No,Yes,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Nicole.Hamre_UWA,4/25/2022 5:11:16 AM,Nicole.Hamre_UWA,4/25/2022 5:11:16 AM,121.894063,-33.86510698
