"","mObjID","mGlobID","# Interviewer","# Site","Screen: 18+","Screen: Have you been surveyed in the last 2 weeks?","Agreement to participate","Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total?","How many DAYS of your trip will you be doing coastal shore based activities in total?","Excluding this trip, how many times have you been to the area in the last 12 month?","created_date","mLong","mLat","exObjID","exGUID","# Is this a boat based or shore based activity?","If RECALL, what date did they go fishing?","What type of fishing did you do?","Did you use bait or lure?","What time did you START fishing at this site?","What time did you STOP fishing at this site?","What was your maximum hook depth (m) at this site?","Number of fish kept undamaged at this site?","How many fish did you release at this site?","How many shark bite offs did you get at this site?","What species of fish did you keep?","Why did you leave this site?","Comments.x","exGlobID","Did anything detract from the experience you had at this site?","exLong","exLat","exActivityType","nexObjID","nexGlobID","nexGUID","# Is this a boat-based or shore-based activity?","If RECALL, what date did they participant do the activity?","What activity did you do?","What time did you START the activity?","What time did you STOP the activity?","If DIVING, what was your maximum depth (m)?","Why did you CHOOSE this site?","Why did you LEAVE this site?","How many DAYS have you done this activity in the last 12 months?","How many YEARS have you been doing this activity?","Comments.y","Did anything detract from your experience at this site?","nexLong","nexLat","nexActivityType","aObjID","aGlobID","aGUID","How many days have you fished in the last 12 months?","How many years have you been fishing for?","Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?","What year were you born?","What is your postcode?","If VISITOR, where are you staying?","# Female or Male","# Number of females in party (excluding participant)","# Number of males in party (excluding participant)","# Number of girls in party","# Number of boys in party","# Boat Length (m)","# Boat number and/or name","Comments"
"30",26,"88780bb7-d3cd-474a-8a17-f5540f5eff05","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/20/2022 4:20:44 AM",121.931633240279,-33.8331887199782,28,"88780bb7-d3cd-474a-8a17-f5540f5eff05","Boat",NA,"Squidding","Lure","10:00","12:00",30,1,0,0,"Nannygui - sweet lips emp","Weather","Jigging","254536e0-b1c7-4168-aa01-a1ce39c83286",NA,122.031922989364,-33.9689002074294,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"8ee1fb23-77f5-4232-9bec-7fc7e5d16040","88780bb7-d3cd-474a-8a17-f5540f5eff05",30,30,"None",0,1961,0,"Esperance","Male",0,0,0,0,5,"GQ273","MP is a good thing we can’t keep raping and pillaging the ocean, as a red fisher we go out for enjoyment. We’ve been told we will be consider so just have to hope that’s true."
"31",27,"5598b27d-78b7-4155-8248-6ea143f2d96e","EH","EsperanceBR","Yes","No","Yes","No",4,"Yes",1,"0",1,"1/20/2022 4:59:40 AM",121.89421383627,-33.8644885776094,29,"5598b27d-78b7-4155-8248-6ea143f2d96e","Boat","1/20/2020 5:00:11 AM","Demersal","Both","08:30","12:00",30,6,10,0,"Nannygai (sweet lip emp), harlequin, swallow","Weather",NA,"b08e8275-9ad9-4dd7-a8ee-8e618359c8f5",NA,121.907974846037,-33.9248249237348,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"d12d02b3-6ee9-4774-a999-6da71cd67f12","5598b27d-78b7-4155-8248-6ea143f2d96e",30,30,"OW",200,1980,6171,"Castletown","Male",NA,1,NA,1,4,"Bt632",NA
"32",28,"16a592b9-b766-4033-9b88-4b4d26cc2052","NSH","BandyCreekBR","Yes","No","Yes","No",10,"Yes",2,"8",1,"1/21/2022 12:55:58 AM",121.931259126099,-33.833156547712,30,"16a592b9-b766-4033-9b88-4b4d26cc2052","Boat",NA,"Demersal","Bait","05:30","07:00",49,2,1,0,"Break sea cod","Explore",NA,"b3cccf23-f2de-49b7-9e86-b108d6640a4c",NA,122.022362846819,-33.8731964561326,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"cb75cf50-70e2-4e5f-aa4e-c0ada5117b1a","16a592b9-b766-4033-9b88-4b4d26cc2052",6,40,"OW",6,1979,6280,"Esperance","Male",0,0,0,0,4,"GJ987",NA
"33",28,"16a592b9-b766-4033-9b88-4b4d26cc2052","NSH","BandyCreekBR","Yes","No","Yes","No",10,"Yes",2,"8",1,"1/21/2022 12:55:58 AM",121.931259126099,-33.833156547712,31,"16a592b9-b766-4033-9b88-4b4d26cc2052","Boat",NA,"Demersal","Bait","07:30","08:30",40,2,2,0,"Harelequin","Necessity",NA,"e6b0747d-873a-4fe9-8b1a-32a4d04d7d2b",NA,121.89403980026,-33.9271078780122,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"cb75cf50-70e2-4e5f-aa4e-c0ada5117b1a","16a592b9-b766-4033-9b88-4b4d26cc2052",6,40,"OW",6,1979,6280,"Esperance","Male",0,0,0,0,4,"GJ987",NA
"34",29,"bb2d0ca0-d8ba-4f21-866f-56ac5bffaf8c","NSH","BandyCreekBR","Yes","No","Yes","No",7,"Yes",3,"3",0,"1/21/2022 3:09:55 AM",121.931378572387,-33.8330509182754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"493b6cdf-8076-4b97-8990-e78a945ebd0c","bb2d0ca0-d8ba-4f21-866f-56ac5bffaf8c","Boat",NA,"TowSport","09:00",11:00:00,NA,"Access","Weather",1,0,NA,NA,121.910229522178,-33.8456152931751,"NonExtractive",24,"26ebd945-baa5-4219-b266-ff5975d6ac44","bb2d0ca0-d8ba-4f21-866f-56ac5bffaf8c",12,30,"None",0,1987,6069,"Esperance","Female",0,1,2,2,5,"49621/Pegasus",NA
"35",30,"501e1d61-2b4a-4de3-a678-d2b49f194587","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/21/2022 3:14:56 AM",121.931520350793,-33.833053503104,32,"501e1d61-2b4a-4de3-a678-d2b49f194587","Boat",NA,"Cray","Bait","09:45","11:00",18,0,0,0,NA,"Weather","Cray pot","2cf3e640-1435-43ad-a8af-4f372240ad47",NA,121.986051185032,-33.9235037810963,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"8ec101e8-f5b8-4a01-91fd-02da18893cc9","501e1d61-2b4a-4de3-a678-d2b49f194587",20,10,"None",0,1992,0,"Esperance","Female",0,1,0,0,3,"42950",NA
"36",31,"c06c5453-0167-4963-a346-01e85fcc898f","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/21/2022 11:57:06 PM",121.893974597842,-33.8655253820636,33,"c06c5453-0167-4963-a346-01e85fcc898f","Boat",NA,"Demersal","Bait","06:30","08:00",4,2,1,0,"King George whiting","LowCatch",NA,"71143f29-d40a-4676-a2ea-f99b4a14455b",NA,121.905139888764,-33.8643236889083,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"98478148-f782-4f36-a4e0-3212ab8b11e9","c06c5453-0167-4963-a346-01e85fcc898f",50,45,"None",0,1969,0,"Esperance","Male",1,1,0,0,3,"BA299",NA
"37",32,"b2f19e9f-6083-46dc-9427-d3481f8723e0","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 12:08:06 AM",121.893974597842,-33.8655253820636,34,"b2f19e9f-6083-46dc-9427-d3481f8723e0","Boat",NA,"Demersal","Bait","06:00","07:30",30,10,7,0,"Whiting and herring","Necessity",NA,"e78136fb-1806-41ed-8cb4-d294130a21b5",NA,121.814859195524,-33.8989201327676,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"21f04da8-1acb-4d07-bb7b-53ebad418b37","b2f19e9f-6083-46dc-9427-d3481f8723e0",20,30,"None",0,1983,0,"Esperance","Male",1,0,0,0,3,"BT630",NA
"38",33,"974d0faf-1d97-467d-8888-96856bc06fa8","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 12:18:58 AM",121.893974597842,-33.8655253820636,35,"974d0faf-1d97-467d-8888-96856bc06fa8","Boat",NA,"Trolling","Lure","07:00","08:00",0,0,0,0,NA,"LowCatch",NA,"85104a24-1a43-44fc-bf2c-864e054a890f",NA,121.914067358634,-33.8930934713682,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"5552fff5-0ce9-441f-9248-21541b77cf34","974d0faf-1d97-467d-8888-96856bc06fa8",10,20,"None",0,1989,0,"Esperance","Male",0,0,0,0,3,"DX354",NA
"39",34,"e876ee75-bf58-472f-b8df-23ce1b733239","NSH","EsperanceBR","Yes","No","No","Yes",NA,"Yes",NA,NA,0,"1/22/2022 12:31:42 AM",121.893974597842,-33.8655253820636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",35,"09aba671-9aaf-4d6d-af23-cfcbc3df4bb7","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 2:49:58 AM",121.89401561402,-33.8638078029448,36,"09aba671-9aaf-4d6d-af23-cfcbc3df4bb7","Boat",NA,"Demersal","Bait","09:00","10:30",24,2,5,0,"Harlequin, sweep","Weather",NA,"682982a1-376d-4ac5-af45-90ada3699609",NA,121.981084345029,-33.9192256904982,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"05303b7b-9ebb-476f-b2f1-2cd151438d4e","09aba671-9aaf-4d6d-af23-cfcbc3df4bb7",50,26,"None",0,1970,0,"Esperance","Female",0,2,0,0,4,"86310",NA
"41",36,"dd9a53f2-5e50-4595-b520-1eee6dbba0e5","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 3:39:33 AM",121.89421383627,-33.8644885776094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"7b888068-5d31-4cfb-926f-c9bce38ff834","dd9a53f2-5e50-4595-b520-1eee6dbba0e5","Boat",NA,"Other","11:00",11:30:00,0,"Access","EndOfDay",0,0,"Going on a multi day trip to middle island tomorrow so took the boat out to check everything was functioning properly",NA,121.924435647168,-33.8672873777255,"NonExtractive",30,"d97ef8b9-b103-4818-a9a4-4c3f302707ec","dd9a53f2-5e50-4595-b520-1eee6dbba0e5",4,40,"None",0,1977,0,"Esperance","Male",0,0,0,0,3,"BW453",NA
"42",37,"c3cc11ae-3809-4500-8943-37881670135a","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 3:53:23 AM",121.893927226084,-33.8643385454864,37,"c3cc11ae-3809-4500-8943-37881670135a","Boat",NA,"Demersal","Bait","09:00","11:40",25,8,20,0,"Herring","EndOfDay",NA,"c71aa26f-e22c-47a6-92c5-0bee73c44491",NA,121.902118796971,-33.9157625515744,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"db28d651-cedf-434c-ad78-e1f11673f379","c3cc11ae-3809-4500-8943-37881670135a",20,40,"None",0,1966,6429,"Esperance","Female",0,1,0,0,6,NA,"From Kalgoorlie - have 2 holiday homes here. Fishing avidity depends how often they get down here in a year"
"43",38,"046d21a2-3a21-47ce-851f-31c1f0f59ee4","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 4:01:14 AM",121.894146180553,-33.8645346428248,38,"046d21a2-3a21-47ce-851f-31c1f0f59ee4","Boat",NA,"Demersal","Bait","06:00","11:00",40,8,6,0,"Break sea cod, blue grouper","EndOfDay",NA,"875c00c5-6f18-4e5b-a669-e99e26aa60b2",NA,121.981507465901,-34.0230489034754,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"ce4b87bd-c4b8-4951-90fc-005b3dec7c58","046d21a2-3a21-47ce-851f-31c1f0f59ee4",10,40,"None",0,1974,0,"Esperance","Male",0,3,0,0,6,"BJ468",NA
"44",39,"42027b7b-d2bb-46ee-ba54-05fb2d203a52","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 4:19:23 AM",121.893983569317,-33.8654891865764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"033f8c01-7f12-46c9-aacf-60871b1329b8","42027b7b-d2bb-46ee-ba54-05fb2d203a52","Boat",NA,"Other","10:00",12:15:00,0,"Megafauna","EndOfDay",50,4,"Jet skiing, tried to find dolphins - put point in middle of transect, went from boat ramp to twilight and back",NA,121.840106770589,-33.9007428739043,"NonExtractive",33,"479cabe1-aa0e-493e-81e3-df61ee2755da","42027b7b-d2bb-46ee-ba54-05fb2d203a52",1,20,"None",0,1994,0,"Esperance","Male",1,0,0,0,2,"Er673","JetSki"
"45",40,"3ab81eec-bdeb-41fe-8372-c88300e0e048","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 4:40:19 AM",121.894243516607,-33.8645657201971,39,"3ab81eec-bdeb-41fe-8372-c88300e0e048","Boat",NA,"Squidding","Lure","07:00","12:30",30,5,0,0,"Squid, snook, yellowtail scad","Weather",NA,"ea0007b0-5b1b-4cfa-9531-62c49a2b7074",NA,121.930048393827,-33.8632540398249,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"1b138d70-5d5c-4225-9d7b-35322b7bfe02","3ab81eec-bdeb-41fe-8372-c88300e0e048",26,40,"None",0,1960,0,"Esperance","Male",0,0,0,2,4,"DP921",NA
"46",41,"d0591308-4e94-42f8-baea-12b0c6402e42","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 5:06:48 AM",121.894212358542,-33.8645696907421,40,"d0591308-4e94-42f8-baea-12b0c6402e42","Boat",NA,"Demersal","Bait","11:00","11:30",0,0,1,0,NA,"LowCatch","Don’t know depth","f10b7293-56ef-45e1-92ab-e8fe67df16c0",NA,121.912405140287,-33.8579619716197,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"fc155df6-e8e2-4dd8-b1cd-5b41c2dc3785","d0591308-4e94-42f8-baea-12b0c6402e42",10,15,"None",0,1991,0,"Esperance","Female",0,1,0,0,4,"AQ064",NA
"47",41,"d0591308-4e94-42f8-baea-12b0c6402e42","NSH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/22/2022 5:06:48 AM",121.894212358542,-33.8645696907421,41,"d0591308-4e94-42f8-baea-12b0c6402e42","Boat",NA,"Demersal","Bait","12:00","12:40",0,0,0,0,NA,"Weather","Don’t know depth","faf35dfd-ce2b-4823-8257-92cb78cfade7",NA,121.902178890671,-33.869363550957,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"fc155df6-e8e2-4dd8-b1cd-5b41c2dc3785","d0591308-4e94-42f8-baea-12b0c6402e42",10,15,"None",0,1991,0,"Esperance","Female",0,1,0,0,4,"AQ064",NA
"48",42,"6471ce97-77b6-4b12-8bec-2f677699ce16","NSH","LuckyBay","Yes","No","Yes","No",10,"Yes",5,"10",0,"1/23/2022 2:37:52 AM",122.221312721115,-33.992167117553,42,"6471ce97-77b6-4b12-8bec-2f677699ce16","Boat","1/23/2022 2:38:10 AM","Squidding","Lure","08:00","08:15",3,0,0,0,NA,"LowCatch",NA,"b1f4b450-85e5-4e7d-97cf-cd552f39bf17",NA,122.227992999606,-33.9920471493655,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"a71cc8d8-5399-433b-b4a5-1724ca189841","6471ce97-77b6-4b12-8bec-2f677699ce16",20,30,"None",0,1979,6230,"LuckyBay","Male",0,0,0,1,3,"AR059",NA
"49",42,"6471ce97-77b6-4b12-8bec-2f677699ce16","NSH","LuckyBay","Yes","No","Yes","No",10,"Yes",5,"10",0,"1/23/2022 2:37:52 AM",122.221312721115,-33.992167117553,43,"6471ce97-77b6-4b12-8bec-2f677699ce16","Boat",NA,"Demersal","Bait","08:15","10:15",30,1,10,0,"Break sea cod","EndOfDay",NA,"18d653c7-3504-4922-96f6-17e21fb02bae",NA,122.224949433762,-34.0001058899952,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"a71cc8d8-5399-433b-b4a5-1724ca189841","6471ce97-77b6-4b12-8bec-2f677699ce16",20,30,"None",0,1979,6230,"LuckyBay","Male",0,0,0,1,3,"AR059",NA
"50",43,"e18ffbd2-e2d8-43e7-99d0-9f27a0fafb65","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/23/2022 4:12:31 AM",121.931353754631,-33.8333453113995,44,"e18ffbd2-e2d8-43e7-99d0-9f27a0fafb65","Boat",NA,"Demersal","Bait","06:30","10:30",40,9,1,0,"Break sea cod, nannygui, harlequin, queenside,","EndOfDay",NA,"3cae9f6a-07cb-427b-8930-6c61857800ab",NA,122.008138173416,-34.043262312011,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"5ecb0284-b03d-433a-b133-35735dda221a","e18ffbd2-e2d8-43e7-99d0-9f27a0fafb65",26,3,"None",0,1987,0,"Esperance","Male",0,3,0,0,7,"DZ982",NA
"51",44,"0bf88168-0b51-4c04-a5df-1de4806b8999","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/23/2022 4:25:07 AM",121.931547808698,-33.8328048958072,45,"0bf88168-0b51-4c04-a5df-1de4806b8999","Boat",NA,"Demersal","Bait","05:30","11:00",70,9,10,0,"Breaks sea, nannagi, blue grouper","Weather",NA,"c70376f9-3d98-4526-a731-cc2b2f09e2ab",NA,121.997422023068,-34.0861923179471,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"a7f5a56a-13fa-4adb-acd4-65601bad6dd6","0bf88168-0b51-4c04-a5df-1de4806b8999",5,30,"None",0,1954,0,"Esperance","Female",0,2,0,0,6,"Gg053",NA
"52",45,"db2d8dc4-07fe-4482-bfe9-135b73baf206","NSH","BandyCreekBR","Yes","Yes","Yes","Yes",NA,"Yes",NA,NA,0,"1/23/2022 4:30:32 AM",121.931353754631,-33.8333453113995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"8d859dd0-10ef-4ad8-8113-05225194d288","db2d8dc4-07fe-4482-bfe9-135b73baf206","Boat",NA,"Diving","07:00",09:00:00,50,"Other","Weather",125,20,"She’ll diving - got 3 shells",NA,121.802516201586,-33.9806956593913,"NonExtractive",39,"bc3c671f-3b94-4df7-a939-31ad63903757","db2d8dc4-07fe-4482-bfe9-135b73baf206",125,20,"I",500,1985,0,"Esperance","Male",0,0,0,0,7,"Dm262",NA
"53",46,"f25d9cf6-3f24-4f14-bbcd-2dbcce33b748","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"1/23/2022 4:46:26 AM",121.931378423267,-33.8333947796423,46,"f25d9cf6-3f24-4f14-bbcd-2dbcce33b748","Boat",NA,"Demersal","Both","09:30","10:00",42,3,1,0,"Queen snapper, western blue devil, break sea cod","EndOfDay",NA,"2b168b5f-0a58-447f-8cea-ee54c0b33bbf",NA,121.964016341156,-34.0295265037353,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"e1b67683-a52d-4f68-b84d-ec8d326e8d4f","f25d9cf6-3f24-4f14-bbcd-2dbcce33b748",12,21,"None",0,1994,0,"Esperance","Male",0,0,0,1,6,"E1686","Concerned about MP, part of fishing club, weather stops us fishing so we can deplete stocks, should manage using bag limits"
"54",47,"d094761c-9806-4a93-97c8-9fcc54e38122","NSH","BandyCreekBR","Yes","Yes","No","No",NA,"Yes",NA,NA,0,"1/23/2022 5:03:11 AM",121.931468412,-33.8335264209637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",48,"a8fad5c3-1e10-4509-a0c6-cdfa3cdb488d","EH","BandyCreekBR","Yes","No","Yes","Yes",7,"Yes",4,"7",3,"1/24/2022 1:38:31 AM",121.930851282875,-33.833291359239,47,"a8fad5c3-1e10-4509-a0c6-cdfa3cdb488d","Boat","1/23/2022 1:38:47 AM","Casting","Bait","05:00","12:00",35,6,7,0,"Black ass, harlequin, wolf cod","Weather",NA,"113713ca-d1eb-47cc-82fb-c7f1734cbb62",NA,122.596467349495,-33.9250878891947,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"cdcc880b-ec35-492a-8e0c-890af1b8a883","a8fad5c3-1e10-4509-a0c6-cdfa3cdb488d",6,20,"None",NA,1957,6407,"DukeOrleans","Male",NA,NA,NA,NA,3,"EU550",NA
"56",49,"83ac31e8-784c-47c0-b795-092ea40248e9","CLA","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",6,"4",6,"2/1/2022 3:02:40 AM",122.358682151132,-33.9150220801107,48,"83ac31e8-784c-47c0-b795-092ea40248e9","Shore","2/1/2022 3:08:39 AM","Demersal","Bait","18:00","23:00",10,4,0,0,"Skippy","Necessity",NA,"13f2b930-ff5f-4295-ab26-05ada46d1600",NA,122.359177327669,-33.9146502272465,"Extractive",10,"ff1a70e5-d36a-437f-9f3b-d12743501596","83ac31e8-784c-47c0-b795-092ea40248e9","Shore","1/15/2022 3:29:51 AM","Snorkeling","8:00",12:00:00,3,"Biodiveristy","Weather",3,6,NA,NA,121.730146919777,-33.8739350622646,"NonExtractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",51,"fb4efaa5-65c6-4732-a5e2-07d48fa2b980","EH","EsperanceBR","Yes","No","NE","Yes",NA,"Yes",NA,NA,0,"2/16/2022 1:08:02 AM",121.89408627011,-33.8647372530948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",52,"d821ee09-4f80-4aa1-ba33-4ec70b53a8ba","NSH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/16/2022 1:41:14 AM",121.930545340045,-33.8336959835695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"a93ba878-0dd7-457c-8838-1711c8df1f51","d821ee09-4f80-4aa1-ba33-4ec70b53a8ba","Boat",NA,"Other","08:30",09:40:00,0,"NaturalSurroundings","Weather",30,20,"Cruising - went from bandy creek through the bay to west beach and back - not windy yet but to beat wind",NA,121.928329046221,-33.8724153277123,"NonExtractive",42,"d28ae640-ea75-4bae-9566-7db910990caf","d821ee09-4f80-4aa1-ba33-4ec70b53a8ba",25,40,"None",0,1976,0,"Esperance","Male",0,0,0,0,6,"AK488",NA
"59",53,"2f09f756-a353-4e72-9f94-435e303d7730","NSH","BandyCreekBR","Yes","Yes","Yes","Yes",NA,"Yes",NA,NA,0,"2/16/2022 2:30:46 AM",121.931405624254,-33.8332706060456,49,"2f09f756-a353-4e72-9f94-435e303d7730","Boat",NA,"Demersal","Bait","05:00","10:00",20,0,15,0,NA,"Weather","Targeting whiting","65b071f7-3844-4f53-bd41-dbba6aad2fdd",NA,122.019782861967,-33.8761683034738,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"a6192a02-b898-4eed-9f12-7ed6c15e9cae","2f09f756-a353-4e72-9f94-435e303d7730",35,57,"None",0,1962,0,"Esperance","Male",0,0,0,0,4,"GF954",NA
"60",54,"d3f8d55d-3738-4225-9b21-28e068eff9f6","NSH","BandyCreekBR","Yes","No","Yes","No",7,"Yes",1,"7",0,"2/16/2022 3:46:22 AM",121.931468412,-33.8335264209637,50,"d3f8d55d-3738-4225-9b21-28e068eff9f6","Boat",NA,"Casting","Lure","10:50","11:40",15,0,2,0,NA,"Weather",NA,"dd6b4fa1-0a70-4096-88e6-ef334b63043f","Conditions",121.96426369227,-33.8530694528533,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"13503537-fd36-4d68-ab57-2808085d1598","d3f8d55d-3738-4225-9b21-28e068eff9f6",24,15,"None",0,1990,6164,"Castletown","Male",1,0,0,0,3,"GQ675","First time on the water in Esperance"
"61",55,"62e5375b-d061-479f-b581-3c73fd465483","NSH","BandyCreekBR","Yes","No","Yes","No",14,"Yes",5,"7",1,"2/16/2022 4:55:11 AM",121.931259126099,-33.833156547712,51,"62e5375b-d061-479f-b581-3c73fd465483","Boat",NA,"Demersal","Bait","08:00","11:30",72,7,4,0,"Nannagai, breakdea cod","Weather",NA,"98de119c-fdc0-4d94-b9e6-8b7f34996f3f","Conditions",121.833972330922,-34.2448485916969,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"527aafdf-8aec-457e-8b86-9971804591d9","62e5375b-d061-479f-b581-3c73fd465483",35,35,"None",0,1990,6343,"PinkLake","Male",1,0,0,0,5,"Du287",NA
"62",56,"e69fb4ce-15f4-42df-b15f-104d24e102fd","NSH","DukeOrleans","Yes","No","Yes","Yes",5,"Yes",2,"All",0,"2/17/2022 3:50:38 AM",122.579708316673,-33.9245027616709,52,"e69fb4ce-15f4-42df-b15f-104d24e102fd","Boat",NA,"Trolling","Bait","10:30","11:30",4,4,5,0,"Rock cod","Explore",NA,"23e6c5e7-648c-4032-bf8c-c3c421fb1d0a",NA,122.588592034097,-33.9318412467127,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"597fa798-007c-4da8-84a6-54088e6a9b85","e69fb4ce-15f4-42df-b15f-104d24e102fd",20,55,"None",0,1959,6556,"DukeOrleans","Male",0,1,0,0,3,"EH259",NA
